StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
457966,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,8,8,5,5,1,1,5,5,3.5,3.5,,
786012,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
732838,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
793996,,,,,,,,,,33.5,33.5,5,5,6,6,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
644649,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,10,10,5,5,,,2,2,3.5,3.5,,
393532,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,6,6,5,5,,,2,2,3.5,3.5,,
355399,,,,,,,,,,45.5,45.5,7,7,7,7,9,9,9,9,7,7,1,1,2,2,3.5,3.5,,
511036,,,,,,,,,,41.5,41.5,5,5,5,5,12,12,8,8,5,5,1,1,2,2,3.5,3.5,,
788172,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
908654,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
933877,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,2,2,0.5,0.5,,
920736,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
693660,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
682069,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
860316,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
512368,,,,,,,,,,12.5,12.5,3,3,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
979636,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
523153,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
351236,,,,,,,,,,42.5,42.5,5,5,7,7,10,10,8,8,7,7,,,2,2,3.5,3.5,,
425259,,,,,,,,,,41.5,41.5,5,5,6,6,9,9,7,7,7,7,2,2,2,2,3.5,3.5,,
265065,,,,,,,,,,40.5,38.5,5,5,5,5,9,9,7,7,7,6,,,4,3,3.5,3.5,,
213567,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,2,2,0.5,0.5,,
975252,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,3,3,3,3,1,1,1,1,2.5,2.5,,
754327,,,,,,,,,,40.5,40.5,5,5,5,5,9,9,7,7,5,5,,,6,6,3.5,3.5,,
521178,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,4,4,3,3,,,2,2,2.5,2.5,,
115435,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
865679,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
721629,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
360078,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,,
734960,,,,,,,,,,46.5,46.5,5,5,7,7,10,10,10,10,5,5,,,6,6,3.5,3.5,,
154510,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
165465,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
730210,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
424725,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,2,2,1,1,,,,,1.5,1.5,,
158601,,,,,,,,,,28.5,28.5,5,5,5,5,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
366154,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
827060,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,0,0
722283,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
904249,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,7,7,5,5,,,6,6,3.5,3.5,,
578671,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,10,10,5,5,1,1,1,1,3.5,3.5,,
516961,,,,,,,,,,27,27,3,3,3,3,6,6,6.5,6.5,5,5,,,1,1,2.5,2.5,,
370449,,,,,,,,,,33.5,33.5,5,5,5,5,8,8,5,5,5,5,,,2,2,3.5,3.5,,
732467,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,8,8,3,3,1,1,2,2,2.5,2.5,,
354391,,,,,,,,,,41.5,41.5,5,5,6,6,9,9,9,9,5,5,,,4,4,3.5,3.5,,
307181,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,1,1,1,1,2.5,2.5,,
166865,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,4,4,3,3,,,3,3,2.5,2.5,0,0
371917,,,,,,,,,,9.5,9.5,1,1,1,1,2,2,3,3,1,1,,,,,1.5,1.5,0,0
257258,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
288250,,,,,,,,,,36.5,36.5,5,5,5,5,10,10,5,5,5,5,1,1,2,2,3.5,3.5,,
838513,,,,,,,,,,38.5,38.5,5,5,5,5,14,14,5,5,5,5,,,1,1,3.5,3.5,,
750345,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,7,7,5,5,,,3,3,3.5,3.5,,
469023,,,,,,,,,,30.5,30.5,3,3,5,5,7,7,6,6,5,5,1,1,1,1,2.5,2.5,,
625502,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
694571,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
567423,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,3,3,,,4,4,2.5,2.5,,
451336,,,,,,,,,,32.5,32.5,5,5,5,5,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
738256,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,8,8,7,7,,,2,2,3.5,3.5,,
710641,,,,,,,,,,8.5,8.5,1,1,3,3,1,1,1,1,1,1,,,1,1,0.5,0.5,,
369334,,,,,,,,,,42,42,5,5,6.5,6.5,8,8,9,9,7,7,1,1,2,2,3.5,3.5,,
177186,,,,,,,,,,45.5,45.5,5,5,5,5,16,16,7,7,7,7,,,2,2,3.5,3.5,,
732872,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
195163,,,,,,,,,,26.5,26.5,3,3,3,3,8,8,3,3,3,3,,,4,4,2.5,2.5,,
234375,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
294460,,,,,,,,,,43.5,43.5,5,5,7,7,10,10,9,9,7,7,,,2,2,3.5,3.5,,
228051,,,,,,,,,,31.5,31.5,3,3,3,3,9,9,5,5,5,5,,,4,4,2.5,2.5,,
245895,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
726518,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,6,6,5,5,,,1,1,2.5,2.5,0,0
999138,,,,,,,,,,39.5,39.5,5,5,6,6,9,9,8,8,5,5,,,3,3,3.5,3.5,,
979090,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
692382,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
563274,,,,,,,,,,15.5,15.5,1,1,3,3,4,4,3,3,3,3,,,,,1.5,1.5,,
649562,,,,,,,,,,38.5,37.5,5,5,5,5,10,10,8,7,5,5,,,2,2,3.5,3.5,,
598347,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
210510,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
468921,,,,,,,,,,29.5,29.5,3,3,5,5,6,6,6,6,5,5,,,2,2,2.5,2.5,,
796150,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
365366,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
833644,,,,,,,,,,41.5,41.5,5,5,5,5,8,8,8,8,5,5,1,1,6,6,3.5,3.5,,
525852,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,7,7,5,5,1,1,3,3,3.5,3.5,,
150031,,,,,,,,,,14.5,13.5,1,1,3,3,3,3,3,3,3,2,,,,,1.5,1.5,,
937695,,,,,,,,,,23.5,23.5,3,3,3,3,4,4,5,5,5,5,,,1,1,2.5,2.5,,
320873,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
997045,,,,,,,,,,9.5,9.5,1,1,3,3,2,2,1,1,1,1,,,,,1.5,1.5,0,0
980410,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,5,5,2,2,2,2,3.5,3.5,,
542892,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,7,7,5,5,,,6,6,3.5,3.5,,
460868,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
940321,,,,,,,,,,42.5,42.5,7,7,7,7,10,10,7,7,5,5,,,3,3,3.5,3.5,,
949063,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,7,7,5,5,1,1,2,2,3.5,3.5,,
892590,,,,,,,,,,42.5,42.5,5,5,7,7,10,10,8,8,7,7,,,2,2,3.5,3.5,,
190878,,,,,,,,,,37.5,37.5,5,5,5,5,7,7,6,6,5,5,,,6,6,3.5,3.5,,
365368,,,,,,,,,,45,45,5,5,5,5,9,9,7,7,7,7,,,8.5,8.5,3.5,3.5,0,0
264764,,,,,,,,,,43.5,43.5,5,5,5,5,10,10,7,7,7,7,,,6,6,3.5,3.5,,
479946,,,,,,,,,,27,27,3,3,3,3,5,5,5.5,5.5,3,3,1,1,4,4,2.5,2.5,,
396379,,,,,,,,,,42.5,42.5,5,5,6,6,9,9,8,8,5,5,,,6,6,3.5,3.5,,
234444,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
877908,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,5,5,,,2,2,2.5,2.5,,
295654,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
734683,,,,,,,,,,27,27,3,3,3,3,6,6,5.5,5.5,3,3,,,4,4,2.5,2.5,,
429016,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,7,7,7,7,1,1,3,3,3.5,3.5,0,
444682,,,,,,,,,,16.5,16.5,1,1,3,3,5,5,3,3,3,3,,,,,1.5,1.5,,
876240,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
255603,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
131022,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
224102,,,,,,,,,,43.5,43.5,5,5,6.5,6.5,8,8,10.5,10.5,7,7,1,1,2,2,3.5,3.5,,
125145,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,4,4,3,3,,,2,2,2.5,2.5,,
569877,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,11,11,5,5,,,1,1,3.5,3.5,,
638927,,,,,,,,,,30.66,30.66,5,5,5,5,6,6,7,7,5,5,,,1,1,1.66,1.66,,
186865,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
719935,,,,,,,,,,41.5,41.5,5,5,8,8,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
355797,,,,,,,,,,39.5,39.5,5,5,6,6,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
323622,,,,,,,,,,42.5,42.5,5,5,7,7,8,8,7,7,7,7,1,1,4,4,3.5,3.5,,
920873,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,5,5,5,5,1,1,2,2,2.5,2.5,0,0
338464,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
592463,,,,,,,,,,29.5,29.5,3,3,3,3,6,6,5,5,5,5,,,5,5,2.5,2.5,,
359536,,,,,,,,,,29.5,29.5,3,3,3,3,6,6,6,6,5,5,,,4,4,2.5,2.5,,
894387,,,,,,,,,,40.5,40.5,5,5,6,6,12,12,8,8,5,5,,,1,1,3.5,3.5,,
208313,,,,,,,,,,39,39,5,5,5.5,5.5,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
406520,,,,,,,,,,38.5,38.5,5,5,5,5,11,11,5,5,7,7,,,2,2,3.5,3.5,,
611693,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,9,9,7,7,,,2,2,3.5,3.5,,
805302,,,,,,,,,,29.5,29.5,3,3,5,5,6,6,6,6,5,5,,,2,2,2.5,2.5,,
382796,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
372142,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
923142,,,,,,,,,,36.5,35.5,5,5,5,5,8,8,8,8,4,3,1,1,2,2,3.5,3.5,,
811373,,,,,,,,,,42,41.5,5,5,8,8,9,9,7,7,7,7,,,2,2,4,3.5,,
737093,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
374204,,,,,,,,,,39.5,39.5,5,5,5,5,11,11,7,7,5,5,,,3,3,3.5,3.5,,
585735,,,,,,,,,,46.5,46.5,7,7,6,6,11,11,9,9,5,5,,,5,5,3.5,3.5,,
954694,,,,,,,,,,20.66,20.66,3,3,3,3,4,4,3,3,3,3,2,2,1,1,1.66,1.66,,
686642,,,,,,,,,,13.5,13.5,1,1,1,1,5,5,3,3,1,1,,,1,1,1.5,1.5,,
980043,,,,,,,,,,34.5,34.5,5,5,5,5,7,7,6,6,5,5,,,3,3,3.5,3.5,,
564695,,,,,,,,,,41.5,41.5,5,5,5,5,11,11,7,7,5,5,,,5,5,3.5,3.5,,
872803,,,,,,,,,,16.5,16.5,3,3,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
954082,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,3,3,,,3,3,2.5,2.5,,
983556,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
795187,,,,,,,,,,29,29,3,3,3,3,9,9,5.5,5.5,5,5,,,1,1,2.5,2.5,,
550865,,,,,,,,,,41.5,41.5,5,5,5,5,8,8,9,9,7,7,1,1,3,3,3.5,3.5,,
370336,,,,,,,,,,27.5,27.5,3,3,3,3,5,5,6,6,3,3,1,1,4,4,2.5,2.5,,
399925,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
774013,,,,,,,,,,45.5,45.5,5,5,6,6,10,10,11,11,7,7,,,3,3,3.5,3.5,,
673244,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
639435,,,,,,,,,,42.5,42.5,5,5,7,7,8,8,9,9,7,7,1,1,2,2,3.5,3.5,,
188222,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
489689,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
955697,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,10,10,5,5,1,1,2,2,3.5,3.5,,
239586,,,,,,,,,,30.5,30.5,5,5,5,5,6,6,5,5,3,3,,,4,4,2.5,2.5,,
319326,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
740144,,,,,,,,,,33.5,33.5,5,5,6,6,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
672344,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,6,6,5,5,,,1,1,2.5,2.5,,
695010,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
742866,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
641028,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
168561,,,,,,,,,,24.5,24.5,3,3,3,3,9,9,3,3,3,3,,,1,1,2.5,2.5,,
331290,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
926377,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
755186,,,,,,,,,,30.5,30.5,3,3,5,5,5,5,6,6,5,5,1,1,3,3,2.5,2.5,,
891697,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,3,3,3,3,1,1,4,4,2.5,2.5,,
342088,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
428552,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,0,0
672372,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
994435,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
241581,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,8,8,5,5,1,1,2,2,3.5,3.5,,
359457,,,,,,,,,,25.5,25.5,3,3,3,3,8,8,5,5,3,3,,,1,1,2.5,2.5,,
493964,,,,,,,,,,23,23,3,3,3,3,4,4,3.5,3.5,3,3,,,4,4,2.5,2.5,0,0
251663,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
390732,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
886495,,,,,,,,,,23.5,23.5,3,3,3,3,3,3,3,3,3,3,1,1,5,5,2.5,2.5,,
408568,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
419756,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
156931,,,,,,,,,,42.5,42.5,5,5,5,5,16,16,7,7,5,5,,,1,1,3.5,3.5,,
949995,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
326815,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,6,6,5,5,,,2,2,3.5,3.5,,
193749,,,,,,,,,,41.5,41.5,5,5,7,7,8,8,7,7,7,7,1,1,3,3,3.5,3.5,,
438310,,,,,,,,,,17.5,17.5,3,3,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
468701,,,,,,,,,,24.5,24.5,3,3,3,3,9,9,3,3,3,3,,,1,1,2.5,2.5,,
250955,,,,,,,,,,35.5,35.5,5,5,5,5,6,6,8,8,5,5,1,1,2,2,3.5,3.5,,
500885,,,,,,,,,,41,41,5,5,6,6,10,10,9.5,9.5,5,5,,,2,2,3.5,3.5,,
838815,,,,,,,,,,27.5,27.5,3,3,3,3,8,8,5,5,5,5,,,1,1,2.5,2.5,0,0
334974,,,,,,,,,,23.5,23.5,3,3,3,3,3,3,4,4,3,3,1,1,4,4,2.5,2.5,,
213547,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
676835,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
412565,,,,,,,,,,43.5,43.5,5,5,7,7,9,9,10,10,7,7,,,2,2,3.5,3.5,,
460266,,,,,,,,,,33.5,33.5,5,5,6,6,7,7,5,5,5,5,,,2,2,3.5,3.5,,
730318,,,,,,,,,,24.5,23.5,3,3,3,3,6,6,5,5,3,2,,,2,2,2.5,2.5,0,0
894870,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
288536,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,1,1,1,1,2.5,2.5,,
492115,,,,,,,,,,10.5,10.5,1,1,3,3,3,3,1,1,1,1,,,1,1,0.5,0.5,,
185570,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
401104,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
677823,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
820274,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
462600,,,,,,,,,,41.5,41.5,5,5,5,5,8,8,8,8,5,5,1,1,6,6,3.5,3.5,,
367030,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
748926,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
684593,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
406380,,,,,,,,,,30.5,30.5,3,3,3,3,8,8,5,5,5,5,,,4,4,2.5,2.5,0,0
747340,,,,,,,,,,46,46,5,5,6,6,10,10,8.5,8.5,7,7,,,6,6,3.5,3.5,,
280333,,,,,,,,,,33.5,33.5,5,5,6,6,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
365538,,,,,,,,,,11.5,11.5,1,1,1,1,4,4,3,3,1,1,,,,,1.5,1.5,0,0
119916,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,0,0
700275,,,,,,,,,,41.5,41.5,7,7,8,8,9,9,7,7,5,5,,,2,2,3.5,3.5,,
472511,,,,,,,,,,35.5,35.5,5,5,6,6,7,7,7,7,5,5,,,2,2,3.5,3.5,,
922801,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
488870,,,,,,,,,,27.5,27.5,3,3,3,3,8,8,5,5,5,5,,,1,1,2.5,2.5,,
966228,,,,,,,,,,27,27,3,3,5,5,6,6,5.5,5.5,3,3,,,2,2,2.5,2.5,,
696352,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
719155,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
481372,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
389866,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
636134,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
454434,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
505772,,,,,,,,,,40.5,40.5,5,5,6,6,9,9,8,8,7,7,,,2,2,3.5,3.5,,
322943,,,,,,,,,,25,25,3,3,3,3,8,8,3.5,3.5,3,3,,,2,2,2.5,2.5,0,0
667880,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,4,4,3,3,,,3,3,2.5,2.5,0,0
779412,,,,,,,,,,12.5,12.5,1,1,1,1,4,4,3,3,1,1,,,2,2,0.5,0.5,,
234171,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,1,1,1,1,2.5,2.5,,
261839,,,,,,,,,,30,30,3,3,3,3,8,8,5.5,5.5,5,5,,,3,3,2.5,2.5,,
622253,,,,,,,,,,40.5,40.5,5,5,5,5,11,11,7,7,7,7,,,2,2,3.5,3.5,,
486735,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
808386,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,6,6,5,5,1,1,6,6,3.5,3.5,,
101768,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
877089,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
421780,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
685595,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
124309,,,,,,,,,,21.5,20.5,3,3,3,3,5,4,3,3,3,3,,,2,2,2.5,2.5,0,0
463509,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
209750,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
390125,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,3,3,5,5,,,4,4,2.5,2.5,,
989652,,,,,,,,,,28.5,28.5,5,5,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
696910,,,,,,,,,,45.5,45.5,7,7,7,7,12,12,9,9,5,5,,,2,2,3.5,3.5,,
880249,,,,,,,,,,45.5,45.5,7,7,7,7,8,8,10,10,7,7,1,1,2,2,3.5,3.5,,
940407,,,,,,,,,,30.5,30.5,3,3,5,5,5,5,6,6,5,5,1,1,3,3,2.5,2.5,,
144771,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,6,6,3,3,,,1,1,2.5,2.5,,
198912,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
775741,,,,,,,,,,25,25,3,3,3,3,6,6,5.5,5.5,3,3,,,2,2,2.5,2.5,,
253192,,,,,,,,,,26.5,26.5,3,3,3,3,7,7,5,5,5,5,,,1,1,2.5,2.5,,
888255,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,5,5,7,7,2,2,2,2,3.5,3.5,,
904224,,,,,,,,,,9.5,9.5,1,1,1,1,3,3,1,1,1,1,,,1,1,1.5,1.5,,
924578,,,,,,,,,,32.5,32.5,3,3,5,5,8,8,5,5,5,5,,,4,4,2.5,2.5,,
648552,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,1,1,0.5,0.5,0,0
119719,,,,,,,,,,32.5,32.5,5,5,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
755104,,,,,,,,,,14.5,14.5,1,1,3,3,4,4,1,1,3,3,,,1,1,1.5,1.5,0,0
449608,,,,,,,,,,38.5,38.5,5,5,5,5,10,10,7,7,5,5,1,1,2,2,3.5,3.5,,
897251,,,,,,,,,,31.5,31.5,3,3,5,5,9,9,5,5,5,5,,,2,2,2.5,2.5,,
